TARGET	AGENT	COMP1	COMP2	COMP3	NONSE1	NONSE2	NONSE3	NONSE4	NONSE5	COMPnum	NONSEnum	ITEM	SCENE	ORDER	SUBJECT	COND	ACCURACY
1668	599	0	1245	926	0	0	0	0	0	3	1	10	10	15	23	1	1
355	127	2229	2451	2720	795	0	0	0	0	3	1	72	8	16	23	2	1
1333	2986	878	666	474	171	0	0	0	0	3	1	65	1	17	23	2	1
1203	37	1030	1902	1641	3185	0	0	0	0	3	1	14	14	18	23	1	1
976	524	4241	4069	309	0	0	0	0	0	3	0	11	11	19	23	1	1
1068	538	900	380	173	2202	0	0	0	0	3	1	15	15	20	23	1	1
0	809	0	0	0	0	400	178	1045	1264	0	5	43	27	21	23	0	1
138	587	1108	2121	366	0	0	0	0	0	3	0	70	6	22	23	2	1
880	417	708	137	1831	0	0	0	0	0	3	0	12	12	23	23	1	1
0	144	1504	1155	926	4380	0	0	0	0	3	1	34	18	24	23	0	1
0	414	1254	752	0	151	2037	1859	0	0	2	3	37	21	25	23	0	1
999	-201	699	1616	2252	0	0	0	0	0	3	0	66	2	26	23	2	1
0	139	955	4572	0	4300	4825	0	0	0	2	2	48	32	27	23	0	1
1514	104	3283	269	3624	0	0	0	0	0	3	0	13	13	28	23	1	1
0	32	1561	0	0	1893	2066	2323	1361	0	1	4	45	29	29	23	0	1
1385	153	3759	1705	716	925	0	0	0	0	3	1	16	16	30	23	1	1
0	100	1228	836	1483	2510	1860	0	0	0	3	2	44	28	31	23	0	1
0	149	1163	1688	0	1916	2210	0	0	0	2	2	38	22	32	23	0	1
1053	717	0	0	0	0	0	0	0	0	3	1	79	15	1	24	2	1
649	-307	359	1024	0	0	0	0	0	0	3	1	5	5	2	24	1	1
0	541	0	0	0	0	0	0	0	0	3	1	78	14	3	24	2	1
2555	1546	2068	1195	1699	0	0	0	0	0	3	1	80	16	4	24	2	1
747	199	3049	1434	5484	1756	0	0	0	0	3	1	3	3	5	24	1	1
-184	247	4269	765	3583	0	0	0	0	0	3	0	2	2	6	24	1	1
0	671	0	0	0	1099	1277	179	448	0	0	4	35	19	7	24	0	1
0	363	1254	0	0	-115	1980	1742	0	0	1	3	41	25	8	24	0	1
0	1368	0	0	0	0	33	788	517	2248	0	5	40	24	9	24	0	1
902	94	0	0	1859	0	0	0	0	0	3	0	7	7	10	24	1	1
0	64	0	803	0	1096	2178	2433	0	0	2	3	37	21	11	24	0	1
0	409	159	762	0	3532	0	0	0	0	2	2	38	22	12	24	0	1
0	193	0	0	0	763	472	1333	1891	0	0	4	39	23	13	24	0	1
863	196	1732	0	0	0	0	0	0	0	3	0	6	6	14	24	1	1
315	199	0	0	2081	0	0	0	0	0	3	1	8	8	15	24	1	1
0	0	297	775	0	2503	2966	0	0	0	3	2	44	28	16	24	0	1
0	197	412	667	0	0	1508	1747	0	0	2	3	42	26	17	24	0	1
786	-38	0	0	0	0	0	0	0	0	3	0	76	12	18	24	2	1
0	300	851	0	0	1784	0	2368	0	0	1	3	33	17	19	24	0	1
561	-154	0	789	1944	1186	0	0	0	0	3	1	1	1	20	24	1	1
1121	116	0	0	903	0	0	0	0	0	3	0	73	9	21	24	2	1
0	467	0	0	0	0	0	0	0	0	3	0	77	13	22	24	2	1
1190	1513	0	58	356	0	0	0	0	0	3	1	74	10	23	24	2	1
1165	891	566	1439	0	0	0	0	0	0	3	0	75	11	24	24	2	1
0	1219	712	2503	180	513	0	0	0	0	3	1	34	18	25	24	0	1
0	176	1522	0	0	747	1132	1937	2226	0	1	4	46	30	26	24	0	1
0	1052	0	0	0	738	0	77	230	582	0	5	43	27	27	24	0	1
0	1780	753	0	0	111	460	0	0	0	1	4	45	29	28	24	0	1
0	1279	690	199	0	970	0	0	0	0	3	1	47	31	29	24	0	1
0	-131	1507	0	0	212	1451	0	0	0	2	2	48	32	30	24	0	1
0	0	415	166	1445	0	0	0	0	0	3	1	36	20	31	24	0	1
123	1618	1145	783	445	0	0	0	0	0	3	0	71	7	1	25	2	1
0	2339	69	762	475	980	0	0	0	0	3	1	34	18	2	25	0	1
0	29	914	1761	1404	1184	0	0	0	0	3	1	36	20	3	25	0	1
742	66	0	0	0	1801	0	0	0	0	3	1	67	3	4	25	2	1
1848	706	896	0	0	0	0	0	0	0	3	0	68	4	5	25	2	1
551	180	0	1000	0	0	0	0	0	0	3	1	69	5	6	25	2	1
0	953	25	1834	0	0	318	0	0	0	2	2	48	32	7	25	0	1
1103	174	0	442	690	0	0	0	0	0	3	1	15	15	8	25	1	1
0	784	108	0	0	2110	1502	2768	0	0	1	3	33	17	9	25	0	1
70	0	755	1035	567	0	0	0	0	0	3	1	65	1	10	25	2	1
0	1945	0	0	0	1559	0	356	959	153	0	5	40	24	11	25	0	1
0	1992	0	0	0	1057	670	1332	276	0	0	4	39	23	12	25	0	1
74	1270	0	1710	0	0	0	0	0	0	3	1	72	8	13	25	2	1
0	0	1596	176	0	1105	0	0	0	0	2	2	38	22	14	25	0	1
0	137	0	0	0	1424	1189	0	0	731	0	5	43	27	15	25	0	1
0	1901	365	0	0	1758	0	0	0	0	3	1	14	14	16	25	1	1
1108	1745	195	876	510	0	0	0	0	0	3	0	11	11	17	25	1	1
0	-333	1182	0	0	1346	222	0	803	0	1	4	46	30	18	25	0	1
0	61	577	0	0	1020	1583	1317	0	0	1	3	41	25	19	25	0	1
175	351	0	0	0	0	0	0	0	0	3	0	9	9	20	25	1	1
0	911	0	0	0	0	1121	390	184	0	0	4	35	19	21	25	0	1
218	1483	58	364	628	0	0	0	0	0	3	0	66	2	22	25	2	1
0	157	1277	680	367	1566	0	0	0	0	3	1	47	31	23	25	0	1
166	528	0	849	308	0	0	0	0	0	3	0	70	6	24	25	2	1
0	0	693	351	0	0	156	1687	0	0	2	3	42	26	25	25	0	1
0	-481	536	0	0	1180	0	1575	0	0	1	4	45	29	26	25	0	1
974	297	0	0	148	0	0	0	0	0	3	1	10	10	27	25	1	1
1582	437	0	0	0	0	0	0	0	0	3	1	16	16	28	25	1	1
0	2498	1148	0	0	0	354	0	0	0	3	2	44	28	29	25	0	1
0	186	937	759	0	537	0	1598	0	0	2	3	37	21	30	25	0	1
521	1347	0	0	115	0	0	0	0	0	3	0	12	12	31	25	1	1
1412	1813	0	183	0	0	0	0	0	0	3	0	13	13	32	25	1	1
0	0	0	127	0	0	0	0	0	0	3	0	77	13	1	26	2	1
0	-254	0	0	0	0	0	0	0	0	1	3	33	17	2	26	0	1
0	689	0	723	0	0	0	0	0	0	3	0	76	12	3	26	2	1
0	0	0	0	0	0	0	0	0	0	0	4	35	19	4	26	0	1
0	-164	0	0	0	0	0	0	0	0	3	0	7	7	5	26	1	1
0	0	0	0	0	0	0	0	0	0	3	1	80	16	6	26	2	1
0	937	0	0	0	484	65	0	0	0	1	4	46	30	7	26	0	1
0	0	0	0	0	0	0	0	0	0	3	1	34	18	8	26	0	1
156	1660	266	1937	2128	0	0	0	0	0	3	0	2	2	9	26	1	1
0	3902	347	598	0	0	0	0	0	0	3	1	36	20	10	26	0	1
0	52	0	0	0	0	0	0	0	0	1	3	41	25	11	26	0	1
1842	0	8	0	0	0	0	0	0	0	3	0	4	4	12	26	1	1
594	1313	0	0	0	0	0	0	0	0	3	0	73	9	13	26	2	1
0	-496	0	0	0	0	0	0	0	0	3	1	79	15	14	26	2	1
0	0	0	0	0	0	0	0	0	0	3	0	75	11	15	26	2	1
0	0	0	0	0	0	0	0	0	0	2	2	48	32	16	26	0	1
0	0	-423	0	0	0	0	0	0	0	3	1	78	14	17	26	2	1
0	0	0	0	0	0	83	0	0	0	2	3	37	21	18	26	0	1
0	0	0	0	0	0	0	81	0	0	0	4	39	23	19	26	0	1
0	0	184	0	0	0	0	0	0	0	3	1	47	31	20	26	0	1
140	2941	0	0	0	0	0	0	0	0	3	1	8	8	21	26	1	1
0	0	0	0	0	0	0	0	0	0	3	0	6	6	22	26	1	1
739	419	-18	0	0	0	0	0	0	0	3	1	1	1	23	26	1	1
0	133	0	0	0	0	0	0	0	0	3	2	44	28	24	26	0	1
0	1132	0	0	0	84	661	1710	1307	1535	0	5	43	27	25	26	0	1
0	0	0	0	0	0	0	0	0	0	3	1	74	10	26	26	2	1
0	0	178	1169	0	786	1847	0	0	0	2	2	38	22	27	26	0	1
0	0	544	0	0	0	0	45	300	0	1	4	45	29	28	26	0	1
0	-123	701	0	0	442	0	0	0	0	2	3	42	26	29	26	0	1
0	0	0	0	0	0	0	0	0	36	0	5	40	24	30	26	0	1
0	0	0	0	0	-170	0	0	0	0	3	1	3	3	31	26	1	1
0	2479	1007	0	0	194	384	0	0	0	1	3	33	17	1	27	0	1
1495	2138	2780	993	180	0	0	0	0	0	3	0	11	11	2	27	1	1
381	1033	1942	0	177	0	0	0	0	0	3	0	12	12	3	27	1	1
0	383	864	1183	1424	111	0	0	0	0	3	1	34	18	4	27	0	1
122	1144	0	383	0	0	0	0	0	0	3	0	66	2	5	27	2	1
758	2096	0	349	560	154	0	0	0	0	3	1	10	10	6	27	1	1
0	0	1017	0	0	-45	1659	1492	0	0	1	3	41	25	7	27	0	1
1595	27	268	559	0	0	0	0	0	0	3	0	68	4	8	27	2	1
0	56	379	2556	0	0	665	1689	0	0	2	3	42	26	9	27	0	1
719	2195	1921	966	224	453	0	0	0	0	3	1	15	15	10	27	1	1
0	29	1235	0	0	2005	984	0	754	0	1	4	45	29	11	27	0	1
0	0	-129	206	0	0	1691	0	0	0	2	3	37	21	12	27	0	1
166	509	1221	850	1042	0	0	0	0	0	3	0	70	6	13	27	2	1
185	1355	0	0	0	0	0	0	0	0	3	1	72	8	14	27	2	1
1135	730	0	0	0	0	0	0	0	0	3	1	14	14	15	27	1	1
0	188	679	1077	1587	0	0	0	0	0	3	2	44	28	16	27	0	1
0	2221	771	527	1238	86	0	0	0	0	3	1	36	20	17	27	0	1
1315	874	148	584	0	0	0	0	0	0	3	0	13	13	18	27	1	1
1316	0	0	696	197	0	0	0	0	0	3	1	65	1	19	27	2	1
238	0	1016	531	55	0	0	0	0	0	3	0	71	7	20	27	2	1
1120	69	0	0	413	0	0	0	0	0	3	0	9	9	21	27	1	1
0	2071	567	945	1538	339	0	0	0	0	3	1	47	31	22	27	0	1
0	199	2401	731	0	1552	1826	0	0	0	2	2	38	22	23	27	0	1
893	155	0	0	640	0	0	0	0	0	3	1	67	3	24	27	2	1
0	138	1222	1049	0	498	3764	0	0	0	2	2	48	32	25	27	0	1
0	254	0	0	0	2293	2131	920	-23	0	0	5	40	24	26	27	0	1
0	120	0	0	0	388	0	1057	719	1364	0	5	43	27	27	27	0	1
310	1359	0	89	0	0	0	0	0	0	3	1	69	5	28	27	2	1
0	-15	1600	0	0	1083	1392	2084	895	0	1	4	46	30	29	27	0	1
0	110	0	0	0	645	0	327	1124	0	0	4	39	23	30	27	0	1
0	1500	0	0	0	386	650	1208	-104	0	0	4	35	19	31	27	0	1
1286	0	420	124	0	0	0	0	0	0	3	1	16	16	32	27	1	1
1234	183	0	0	0	0	0	0	0	0	3	1	5	5	1	28	1	1
1001	121	0	0	0	0	0	0	0	0	3	1	3	3	2	28	1	1
0	1288	0	0	0	2530	-28	219	729	0	0	4	35	19	3	28	0	1
0	128	721	354	1696	0	0	0	0	0	3	2	44	28	4	28	0	1
1693	805	0	0	-196	0	0	0	0	0	3	0	73	9	5	28	2	1
525	29	333	2300	1122	0	0	0	0	0	3	0	2	2	6	28	1	1
741	315	501	126	0	0	0	0	0	0	3	0	6	6	7	28	1	1
344	182	0	1985	2299	1395	0	0	0	0	3	1	8	8	8	28	1	1
0	-475	1884	0	0	1074	685	1742	1451	0	1	4	46	30	9	28	0	1
0	0	0	0	0	1090	228	0	876	1514	0	5	43	27	10	28	0	1
823	635	71	257	0	0	0	0	0	0	3	0	76	12	11	28	2	1
0	-162	285	1378	1151	1984	0	0	0	0	3	1	34	18	12	28	0	1
-73	2263	0	486	1105	0	0	0	0	0	3	0	75	11	13	28	2	1
0	298	0	0	0	701	1337	0	1832	0	0	4	39	23	14	28	0	1
0	-240	453	1381	0	0	0	0	0	0	2	2	38	22	15	28	0	1
0	0	162	1285	0	0	0	0	0	0	3	1	36	20	16	28	0	1
543	0	-262	727	0	0	0	0	0	0	3	1	78	14	17	28	2	1
1909	977	190	656	0	0	0	0	0	0	3	1	80	16	18	28	2	1
0	-101	1469	0	1613	0	0	0	0	0	3	0	7	7	19	28	1	1
0	-456	1070	0	0	654	1893	1704	0	0	1	3	41	25	20	28	0	1
0	1185	84	0	0	258	0	0	0	0	2	2	48	32	21	28	0	1
0	797	159	0	0	0	1408	1591	1763	0	1	4	45	29	22	28	0	1
594	1437	1201	177	0	0	0	0	0	0	3	0	4	4	23	28	1	1
-30	972	0	598	815	0	0	0	0	0	3	1	1	1	24	28	1	1
0	866	0	0	0	0	476	183	0	0	0	5	40	24	25	28	0	1
0	1976	282	432	0	0	0	0	0	0	2	3	42	26	26	28	0	1
554	1045	0	339	0	176	0	0	0	0	3	1	74	10	27	28	2	1
0	182	1551	1353	0	439	879	1166	0	0	2	3	37	21	28	28	0	1
1687	1883	260	459	50	0	0	0	0	0	3	0	77	13	29	28	2	1
191	0	0	1132	364	0	0	0	0	0	3	1	79	15	30	28	2	1
0	-550	870	0	0	1984	598	0	0	0	1	3	33	17	31	28	0	1
0	-12	1241	216	614	862	0	0	0	0	3	1	47	31	32	28	0	1
0	73	625	0	0	0	0	0	0	0	1	3	33	17	1	29	0	1
843	1292	631	159	0	0	0	0	0	0	3	0	12	12	2	29	1	1
1124	167	0	824	0	0	0	0	0	0	3	0	11	11	3	29	1	1
0	-41	355	0	0	0	1387	0	1227	0	1	4	45	29	4	29	0	1
0	1518	144	3074	0	679	527	0	0	0	2	2	48	32	5	29	0	1
0	29	370	696	1256	0	0	0	0	0	3	1	36	20	6	29	0	1
1089	1617	183	494	0	0	0	0	0	0	3	0	68	4	7	29	2	1
0	33	881	0	0	1490	1657	663	0	0	1	3	41	25	8	29	0	1
680	30	0	0	0	1085	0	0	0	0	3	1	72	8	9	29	2	1
0	-340	0	0	0	1707	419	944	1157	0	0	4	39	23	10	29	0	1
0	568	0	0	0	379	147	0	1033	0	0	4	35	19	11	29	0	1
0	1980	415	33	1459	1691	0	0	0	0	3	1	47	31	12	29	0	1
0	58	573	2633	0	898	1359	1928	0	0	2	3	42	26	13	29	0	1
0	1861	679	1189	444	105	0	0	0	0	3	1	34	18	14	29	0	1
184	1360	937	601	0	0	0	0	0	0	3	0	66	2	15	29	2	1
768	1057	0	234	-10	0	0	0	0	0	3	1	10	10	16	29	1	1
643	1685	0	189	0	0	0	0	0	0	3	0	13	13	17	29	1	1
0	19	0	0	0	0	477	822	1168	0	0	5	43	27	18	29	0	1
0	180	1246	0	0	1113	904	0	453	0	1	4	46	30	19	29	0	1
0	164	948	756	0	2321	1785	0	0	0	2	3	37	21	20	29	0	1
0	638	140	1209	0	1660	0	0	0	0	2	2	38	22	21	29	0	1
1226	182	0	426	1038	0	0	0	0	0	3	1	65	1	22	29	2	1
188	1509	0	0	0	0	0	0	0	0	3	0	71	7	23	29	2	1
0	1070	-37	0	0	0	0	0	0	0	3	1	69	5	24	29	2	1
1784	-106	484	221	718	0	0	0	0	0	3	1	16	16	25	29	1	1
1251	187	0	0	523	930	0	0	0	0	3	1	15	15	26	29	1	1
0	0	436	128	1824	1322	0	0	0	0	3	2	44	28	27	29	0	1
473	-145	0	0	0	0	0	0	0	0	3	1	14	14	28	29	1	1
825	-376	442	0	0	0	0	0	0	0	3	0	70	6	29	29	2	1
0	-213	0	0	0	589	987	200	1697	1510	0	5	40	24	30	29	0	1
832	192	0	0	0	0	0	0	0	0	3	1	67	3	31	29	2	1
1029	-103	0	0	691	0	0	0	0	0	3	0	9	9	32	29	1	1
0	90	1367	0	0	1792	3117	2885	2650	0	1	4	46	30	1	30	0	1
0	92	1512	1313	1909	1692	2179	0	0	0	3	2	44	28	2	30	0	1
0	-224	0	0	0	341	2154	1115	1746	1419	0	5	43	27	3	30	0	1
0	130	548	0	0	1767	1411	0	2680	0	1	4	45	29	4	30	0	1
1384	71	0	1864	0	622	0	0	0	0	3	1	5	5	5	30	1	1
1163	19	0	0	0	0	0	0	0	0	3	0	7	7	6	30	1	1
1575	186	618	1216	1411	0	0	0	0	0	3	1	78	14	7	30	2	1
0	-7	1821	0	0	2013	1302	1541	0	0	1	3	41	25	8	30	0	1
0	-551	1577	1894	1309	0	0	0	0	0	3	1	36	20	9	30	0	1
3429	197	0	1428	0	0	0	0	0	0	3	0	77	13	10	30	2	1
820	135	0	0	0	0	0	0	0	0	3	0	6	6	11	30	1	1
1356	164	0	0	0	0	0	0	0	0	3	1	8	8	12	30	1	1
654	401	0	0	0	0	0	0	0	0	3	0	4	4	13	30	1	1
0	526	0	0	0	1353	1068	1577	840	0	0	4	39	23	14	30	0	1
0	0	884	342	0	-28	1792	0	0	0	2	3	37	21	15	30	0	1
0	-194	0	0	0	1087	1316	767	435	0	0	5	40	24	16	30	0	1
0	380	973	174	0	0	1983	0	0	0	2	2	38	22	17	30	0	1
1893	-299	1570	0	314	0	0	0	0	0	3	1	79	15	18	30	2	1
0	146	1046	1905	0	0	840	0	0	0	2	3	42	26	19	30	0	1
1150	16	0	0	0	0	0	0	0	0	3	0	73	9	20	30	2	1
0	-331	0	0	0	1485	231	786	1066	0	0	4	35	19	21	30	0	1
0	0	-262	1850	944	690	0	0	0	0	3	1	34	18	22	30	0	1
0	0	685	1149	1521	139	0	0	0	0	3	1	47	31	23	30	0	1
1153	-61	736	0	503	2361	0	0	0	0	3	1	80	16	24	30	2	1
985	101	0	0	1557	0	0	0	0	0	3	1	3	3	25	30	1	1
-119	0	0	697	287	0	0	0	0	0	3	0	76	12	26	30	2	1
0	50	359	1697	0	0	2016	0	0	0	2	2	48	32	27	30	0	1
141	1588	0	1157	0	0	0	0	0	0	3	1	1	1	28	30	1	1
1128	0	0	0	0	0	0	0	0	0	3	1	74	10	29	30	2	1
241	0	718	0	0	0	0	0	0	0	3	0	2	2	30	30	1	1
2050	100	0	689	355	0	0	0	0	0	3	0	75	11	31	30	2	1
1412	-215	0	0	0	0	0	0	0	0	3	0	9	9	1	31	1	1
1834	963	1291	592	95	0	0	0	0	0	3	1	16	16	2	31	1	1
159	0	0	1005	1893	0	0	0	0	0	3	0	71	7	3	31	2	1
1152	144	0	0	2401	2203	0	0	0	0	3	1	67	3	4	31	2	1
0	2457	187	0	0	1537	1173	1792	0	0	1	3	33	17	5	31	0	1
0	-184	1550	1346	0	871	0	0	0	0	2	3	37	21	6	31	0	1
0	290	-169	1348	1776	1585	2773	0	0	0	3	2	44	28	7	31	0	1
0	19	1113	0	2304	1998	0	0	0	0	3	1	36	20	8	31	0	1
1027	0	0	0	113	0	0	0	0	0	3	0	12	12	9	31	1	1
0	185	0	0	0	1108	0	1345	960	0	0	5	43	27	10	31	0	1
0	1614	0	0	0	0	-3	0	0	0	0	4	35	19	11	31	0	1
-84	1703	386	2277	0	0	0	0	0	0	3	1	14	14	12	31	1	1
0	1224	0	0	0	0	-17	0	284	1870	0	5	40	24	13	31	0	1
759	43	272	0	0	0	0	0	0	0	3	0	66	2	14	31	2	1
0	0	456	2383	0	2100	1578	1797	0	0	2	3	42	26	15	31	0	1
0	0	1006	0	2066	213	0	0	0	0	3	1	69	5	16	31	2	1
0	0	1373	0	0	1966	181	2634	1064	0	1	4	46	30	17	31	0	1
1438	2070	-50	3130	0	0	0	0	0	0	3	0	68	4	18	31	2	1
0	53	0	1345	0	1784	0	0	0	0	2	2	38	22	19	31	0	1
0	-181	957	0	0	0	0	0	0	0	2	2	48	32	20	31	0	1
0	-178	1366	0	0	2553	1958	1742	0	0	1	3	41	25	21	31	0	1
1459	458	0	0	-160	0	0	0	0	0	3	1	65	1	22	31	2	1
0	-325	1748	1286	2070	2511	0	0	0	0	3	1	47	31	23	31	0	1
0	1598	0	0	0	78	2537	0	2075	0	0	4	39	23	24	31	0	1
261	2353	0	0	898	0	0	0	0	0	3	0	70	6	25	31	2	1
0	2407	229	629	474	1918	0	0	0	0	3	1	34	18	26	31	0	1
1576	60	0	4630	573	0	0	0	0	0	3	0	11	11	27	31	1	1
1253	13	0	0	0	0	0	0	0	0	3	1	72	8	28	31	2	1
0	2082	740	0	0	0	88	0	386	0	1	4	45	29	29	31	0	1
175	1368	1044	0	1747	0	0	0	0	0	3	1	15	15	30	31	1	1
1301	0	0	472	185	0	0	0	0	0	3	1	10	10	31	31	1	1
0	1708	0	750	0	0	0	0	0	0	3	0	13	13	32	31	1	1
0	0	0	0	0	0	0	0	0	0	3	1	5	5	1	32	1	1
0	796	989	0	0	2169	54	0	0	0	1	3	33	17	2	32	0	1
1623	1264	178	704	0	850	0	0	0	0	3	1	80	16	3	32	2	1
0	2357	0	0	0	1862	1195	226	52	663	0	5	40	24	4	32	0	1
0	192	574	902	1367	2061	0	0	0	0	3	1	34	18	5	32	0	1
1647	39	525	789	972	0	0	0	0	0	3	1	8	8	6	32	1	1
0	71	2329	547	2102	1919	0	0	0	0	3	1	47	31	7	32	0	1
0	1698	0	712	0	0	0	2116	0	0	2	3	37	21	8	32	0	1
1122	781	0	0	281	0	0	0	0	0	3	0	76	12	9	32	2	1
0	3248	1409	0	0	694	173	1078	936	0	1	4	46	30	10	32	0	1
0	2080	455	0	0	747	137	288	0	0	1	3	41	25	11	32	0	1
0	1368	0	0	0	326	168	2112	819	0	0	4	35	19	12	32	0	1
0	1398	528	0	0	0	215	0	0	0	2	2	48	32	13	32	0	1
1332	0	0	0	1452	0	0	0	0	0	3	0	75	11	14	32	2	1
579	204	765	0	0	0	0	0	0	0	3	1	78	14	15	32	2	1
0	0	1010	84	0	0	0	0	0	0	2	2	38	22	16	32	0	1
177	922	484	0	1427	0	0	0	0	0	3	0	2	2	17	32	1	1
0	1642	0	0	0	0	0	0	0	0	0	4	39	23	18	32	0	1
0	0	0	1262	0	0	0	0	0	0	3	0	77	13	19	32	2	1
935	2054	0	0	0	0	0	0	0	0	3	1	3	3	20	32	1	1
0	0	0	0	0	722	538	0	986	1216	0	5	43	27	21	32	0	1
415	188	0	0	0	0	0	0	0	0	3	0	6	6	22	32	1	1
605	1426	0	0	0	0	0	0	0	0	3	1	79	15	23	32	2	1
0	1808	683	0	0	1474	1215	0	0	0	1	4	45	29	24	32	0	1
291	-43	0	0	820	0	0	0	0	0	3	0	73	9	25	32	2	1
0	84	822	1556	1090	0	0	0	0	0	3	1	36	20	26	32	0	1
785	329	0	183	1911	0	0	0	0	0	3	0	7	7	27	32	1	1
373	786	0	0	554	0	0	0	0	0	3	1	1	1	28	32	1	1
0	360	161	0	1701	0	2815	0	0	0	3	2	44	28	29	32	0	1
698	1680	145	0	0	0	0	0	0	0	3	0	4	4	30	32	1	1
0	0	0	0	0	815	1621	2094	0	0	2	3	42	26	31	32	0	1
0	987	0	0	154	0	0	0	0	0	3	1	74	10	32	32	2	1
698	561	435	139	0	0	0	0	0	0	3	0	9	9	1	33	1	1
0	0	1013	0	0	1153	1435	550	150	0	1	4	46	30	2	33	0	1
0	47	528	1499	0	345	1060	0	0	0	2	2	38	22	3	33	0	1
198	1220	501	0	2576	0	0	0	0	0	3	1	69	5	4	33	2	1
326	1204	0	-185	0	0	0	0	0	0	3	0	13	13	5	33	1	1
1381	0	826	58	201	646	0	0	0	0	3	1	65	1	6	33	2	1
164	1269	718	513	0	0	0	0	0	0	3	0	12	12	7	33	1	1
845	0	0	435	0	0	0	0	0	0	3	1	67	3	8	33	2	1
52	887	0	0	0	1289	0	0	0	0	3	1	14	14	9	33	1	1
0	0	113	0	0	852	1239	1437	0	0	1	4	45	29	10	33	0	1
0	0	0	0	0	832	513	329	1233	80	0	5	40	24	11	33	0	1
0	212	818	-9	0	1777	0	0	0	0	2	3	37	21	12	33	0	1
938	1515	1246	399	217	0	0	0	0	0	3	1	15	15	13	33	1	1
0	0	279	9	1133	569	0	0	0	0	3	1	36	20	14	33	0	1
673	956	0	0	427	0	0	0	0	0	3	1	10	10	15	33	1	1
0	1708	0	0	0	1060	138	310	796	534	0	5	43	27	16	33	0	1
0	0	0	0	0	0	214	71	715	0	0	4	39	23	17	33	0	1
0	0	1017	0	0	420	300	1479	0	0	1	3	33	17	18	33	0	1
0	1385	15	0	0	246	437	0	0	0	2	2	48	32	19	33	0	1
0	1675	592	947	107	407	0	0	0	0	3	1	34	18	20	33	0	1
0	1631	282	0	0	25	630	451	0	0	1	3	41	25	21	33	0	1
185	0	0	1040	854	466	0	0	0	0	3	1	72	8	22	33	2	1
774	1379	492	191	1157	0	0	0	0	0	3	0	66	2	23	33	2	1
0	0	426	651	0	277	1486	1774	0	0	2	3	42	26	24	33	0	1
0	0	232	182	0	1718	1373	0	0	0	3	2	44	28	25	33	0	1
-133	1187	0	999	334	0	0	0	0	0	3	0	71	7	26	33	2	1
798	1297	1054	547	128	0	0	0	0	0	3	0	70	6	27	33	2	1
1725	0	126	636	0	0	0	0	0	0	3	0	68	4	28	33	2	1
0	423	0	0	0	196	717	1105	517	0	0	4	35	19	29	33	0	1
1539	815	468	6	240	0	0	0	0	0	3	1	16	16	30	33	1	1
0	0	328	897	106	742	0	0	0	0	3	1	47	31	31	33	0	1
292	0	1924	0	75	0	0	0	0	0	3	0	11	11	32	33	1	1
0	-644	1026	615	0	1878	0	0	0	0	3	1	47	31	1	34	0	1
658	-310	404	0	0	0	0	0	0	0	3	0	6	6	2	34	1	1
433	-16	0	0	1415	0	0	0	0	0	3	0	2	2	3	34	1	1
0	278	0	0	0	0	0	0	903	0	0	4	35	19	4	34	0	1
0	1606	146	813	527	1442	0	0	0	0	3	1	34	18	5	34	0	1
615	-829	1800	0	1007	0	0	0	0	0	3	0	7	7	6	34	1	1
1540	120	1364	1189	598	0	0	0	0	0	3	1	79	15	7	34	2	1
0	-216	326	0	0	558	0	0	0	0	1	4	45	29	8	34	0	1
0	-506	376	0	0	735	1309	1602	0	0	1	3	41	25	9	34	0	1
0	-114	386	1619	0	0	1812	0	0	0	2	2	38	22	10	34	0	1
445	1696	0	658	0	0	0	0	0	0	3	0	77	13	11	34	2	1
146	0	942	1314	0	0	0	0	0	0	3	1	78	14	12	34	2	1
0	1696	0	0	0	0	1172	974	1426	139	0	5	40	24	13	34	0	1
0	0	226	425	0	0	1604	1910	0	0	2	3	37	21	14	34	0	1
1881	1721	573	245	90	0	0	0	0	0	3	1	80	16	15	34	2	1
1532	-134	235	0	0	0	0	0	0	0	3	0	4	4	16	34	1	1
1186	-69	0	708	220	477	0	0	0	0	3	1	74	10	17	34	2	1
0	113	0	0	0	983	0	779	1193	0	0	5	43	27	18	34	0	1
156	1021	0	1315	0	1618	0	0	0	0	3	1	8	8	19	34	1	1
610	-228	0	0	0	1789	0	0	0	0	3	1	3	3	20	34	1	1
-33	201	0	0	0	0	0	0	0	0	3	1	5	5	21	34	1	1
1070	1456	2207	406	11	0	0	0	0	0	3	0	75	11	22	34	2	1
945	-365	547	736	0	0	0	0	0	0	3	0	76	12	23	34	2	1
0	1518	905	0	0	409	780	0	0	0	1	3	33	17	24	34	0	1
771	1214	0	0	-69	0	0	0	0	0	3	0	73	9	25	34	2	1
838	203	0	0	1571	630	0	0	0	0	3	1	1	1	26	34	1	1
0	364	1754	0	0	1218	155	0	994	0	1	4	46	30	27	34	0	1
0	0	329	140	1252	0	0	0	0	0	3	1	36	20	28	34	0	1
0	842	1014	385	0	131	690	0	0	0	2	2	48	32	29	34	0	1
0	156	1037	1236	1690	0	1850	0	0	0	3	2	44	28	30	34	0	1
0	182	0	0	0	657	0	947	0	0	0	4	39	23	31	34	0	1
0	2	217	1366	0	0	1588	0	0	0	2	3	42	26	32	34	0	1
0	601	27	0	0	0	0	0	0	0	2	2	48	32	1	35	0	1
