subject,trialID,sound,compatibility,time.window,prop.fixations.animal,prop.fixations.instrument
5a4c063dac413f0001e607ec,67,locate_the_camel_with_the_tube.mp3,equibiased,end,0,0
5a4c063dac413f0001e607ec,67,locate_the_camel_with_the_tube.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.125,0
5a4c063dac413f0001e607ec,67,locate_the_camel_with_the_tube.mp3,equibiased,post-instrument-onset,0.13636363636363635,0.13636363636363635
5a4c063dac413f0001e607ec,67,locate_the_camel_with_the_tube.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0.29411764705882354
5a4c063dac413f0001e607ec,67,locate_the_camel_with_the_tube.mp3,equibiased,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,68,locate_the_penguin_with_the_straw.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.3548387096774194,0
5a4c063dac413f0001e607ec,68,locate_the_penguin_with_the_straw.mp3,equibiased,post-instrument-onset,0.52,0.04
5a4c063dac413f0001e607ec,68,locate_the_penguin_with_the_straw.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5a4c063dac413f0001e607ec,68,locate_the_penguin_with_the_straw.mp3,equibiased,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,69,feel_the_bear_with_the_pen.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.43478260869565216,0
5a4c063dac413f0001e607ec,69,feel_the_bear_with_the_pen.mp3,equibiased,post-instrument-onset,0.7142857142857143,0
5a4c063dac413f0001e607ec,69,feel_the_bear_with_the_pen.mp3,equibiased,post-verb-onset-pre-animal-onset,0.0625,0
5a4c063dac413f0001e607ec,69,feel_the_bear_with_the_pen.mp3,equibiased,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,70,feel_the_leopard_with_the_candle.mp3,equibiased,end,0,0
5a4c063dac413f0001e607ec,70,feel_the_leopard_with_the_candle.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.15151515151515152,0.06060606060606061
5a4c063dac413f0001e607ec,70,feel_the_leopard_with_the_candle.mp3,equibiased,post-instrument-onset,0.30952380952380953,0.21428571428571427
5a4c063dac413f0001e607ec,70,feel_the_leopard_with_the_candle.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5a4c063dac413f0001e607ec,70,feel_the_leopard_with_the_candle.mp3,equibiased,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,71,spot_the_bird_with_the_straw.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.6666666666666666,0
5a4c063dac413f0001e607ec,71,spot_the_bird_with_the_straw.mp3,equibiased,post-instrument-onset,0.875,0
5a4c063dac413f0001e607ec,71,spot_the_bird_with_the_straw.mp3,equibiased,post-verb-onset-pre-animal-onset,0.05,0
5a4c063dac413f0001e607ec,71,spot_the_bird_with_the_straw.mp3,equibiased,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,72,spot_the_lion_with_the_pencil.mp3,equibiased,end,0,0
5a4c063dac413f0001e607ec,72,spot_the_lion_with_the_pencil.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0.1
5a4c063dac413f0001e607ec,72,spot_the_lion_with_the_pencil.mp3,equibiased,post-instrument-onset,0.45454545454545453,0.3181818181818182
5a4c063dac413f0001e607ec,72,spot_the_lion_with_the_pencil.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5a4c063dac413f0001e607ec,72,spot_the_lion_with_the_pencil.mp3,equibiased,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,73,point_to_the_fish_with_the_leaf.mp3,equibiased,end,0.6363636363636364,0.09090909090909091
5a4c063dac413f0001e607ec,73,point_to_the_fish_with_the_leaf.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.06060606060606061,0.06060606060606061
5a4c063dac413f0001e607ec,73,point_to_the_fish_with_the_leaf.mp3,equibiased,post-instrument-onset,0.9302325581395349,0
5a4c063dac413f0001e607ec,73,point_to_the_fish_with_the_leaf.mp3,equibiased,post-verb-onset-pre-animal-onset,0.2857142857142857,0
5a4c063dac413f0001e607ec,73,point_to_the_fish_with_the_leaf.mp3,equibiased,pre-verb-onset,0,0.14285714285714285
5a4c063dac413f0001e607ec,74,point_to_the_penguin_with_the_funnel.mp3,equibiased,end,0,0
5a4c063dac413f0001e607ec,74,point_to_the_penguin_with_the_funnel.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.4642857142857143,0
5a4c063dac413f0001e607ec,74,point_to_the_penguin_with_the_funnel.mp3,equibiased,post-instrument-onset,0.717948717948718,0
5a4c063dac413f0001e607ec,74,point_to_the_penguin_with_the_funnel.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5a4c063dac413f0001e607ec,74,point_to_the_penguin_with_the_funnel.mp3,equibiased,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,75,pet_the_dolphin_with_the_tongs.mp3,modifier,end,0,1
5a4c063dac413f0001e607ec,75,pet_the_dolphin_with_the_tongs.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0.22580645161290322
5a4c063dac413f0001e607ec,75,pet_the_dolphin_with_the_tongs.mp3,modifier,post-instrument-onset,0,0.5
5a4c063dac413f0001e607ec,75,pet_the_dolphin_with_the_tongs.mp3,modifier,post-verb-onset-pre-animal-onset,0,0.6
5a4c063dac413f0001e607ec,75,pet_the_dolphin_with_the_tongs.mp3,modifier,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,76,pet_the_lion_with_the_sponge.mp3,modifier,end,1,0
5a4c063dac413f0001e607ec,76,pet_the_lion_with_the_sponge.mp3,modifier,post-animal-onset-pre-instrument-onset,0.06896551724137931,0
5a4c063dac413f0001e607ec,76,pet_the_lion_with_the_sponge.mp3,modifier,post-instrument-onset,0.4594594594594595,0.35135135135135137
5a4c063dac413f0001e607ec,76,pet_the_lion_with_the_sponge.mp3,modifier,post-verb-onset-pre-animal-onset,0.0625,0
5a4c063dac413f0001e607ec,76,pet_the_lion_with_the_sponge.mp3,modifier,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,77,wack_the_cow_with_the_fan.mp3,instrument,end,0.07272727272727272,0.2545454545454545
5a4c063dac413f0001e607ec,77,wack_the_cow_with_the_fan.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
5a4c063dac413f0001e607ec,77,wack_the_cow_with_the_fan.mp3,instrument,post-instrument-onset,0,0.5238095238095238
5a4c063dac413f0001e607ec,77,wack_the_cow_with_the_fan.mp3,instrument,post-verb-onset-pre-animal-onset,0,0.4
5a4c063dac413f0001e607ec,77,wack_the_cow_with_the_fan.mp3,instrument,pre-verb-onset,0.0625,0
5a4c063dac413f0001e607ec,78,wack_the_ladybug_with_the_pencil.mp3,instrument,post-animal-onset-pre-instrument-onset,0.22857142857142856,0.37142857142857144
5a4c063dac413f0001e607ec,78,wack_the_ladybug_with_the_pencil.mp3,instrument,post-instrument-onset,0.55,0.175
5a4c063dac413f0001e607ec,78,wack_the_ladybug_with_the_pencil.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
5a4c063dac413f0001e607ec,78,wack_the_ladybug_with_the_pencil.mp3,instrument,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,79,look_at_horse_with_the_leaf.mp3,modifier,end,0,0
5a4c063dac413f0001e607ec,79,look_at_horse_with_the_leaf.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
5a4c063dac413f0001e607ec,79,look_at_horse_with_the_leaf.mp3,modifier,post-instrument-onset,0.023809523809523808,0
5a4c063dac413f0001e607ec,79,look_at_horse_with_the_leaf.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5a4c063dac413f0001e607ec,79,look_at_horse_with_the_leaf.mp3,modifier,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,80,look_at_the_chicken_with_the_spoon.mp3,modifier,end,0,0.125
5a4c063dac413f0001e607ec,80,look_at_the_chicken_with_the_spoon.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0.22580645161290322
5a4c063dac413f0001e607ec,80,look_at_the_chicken_with_the_spoon.mp3,modifier,post-instrument-onset,0,0
5a4c063dac413f0001e607ec,80,look_at_the_chicken_with_the_spoon.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5a4c063dac413f0001e607ec,80,look_at_the_chicken_with_the_spoon.mp3,modifier,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,end,0,1
5a4c063dac413f0001e607ec,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0.9615384615384616
5a4c063dac413f0001e607ec,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,post-instrument-onset,0,0.6388888888888888
5a4c063dac413f0001e607ec,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,post-verb-onset-pre-animal-onset,0,0.21052631578947367
5a4c063dac413f0001e607ec,81,squeeze_the_bunny_with_the_microphone.mp3,modifier,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,82,squeeze_zebra_with_the_hat.mp3,modifier,post-animal-onset-pre-instrument-onset,0.17391304347826086,0
5a4c063dac413f0001e607ec,82,squeeze_zebra_with_the_hat.mp3,modifier,post-instrument-onset,0.2,0
5a4c063dac413f0001e607ec,82,squeeze_zebra_with_the_hat.mp3,modifier,post-verb-onset-pre-animal-onset,0.045454545454545456,0
5a4c063dac413f0001e607ec,82,squeeze_zebra_with_the_hat.mp3,modifier,pre-verb-onset,0.3333333333333333,0
5a4c063dac413f0001e607ec,83,pick_out_the_duckling_with_a_straw.mp3,modifier,post-animal-onset-pre-instrument-onset,0.16666666666666666,0
5a4c063dac413f0001e607ec,83,pick_out_the_duckling_with_a_straw.mp3,modifier,post-instrument-onset,0.5853658536585366,0
5a4c063dac413f0001e607ec,83,pick_out_the_duckling_with_a_straw.mp3,modifier,post-verb-onset-pre-animal-onset,0.19047619047619047,0.14285714285714285
5a4c063dac413f0001e607ec,83,pick_out_the_duckling_with_a_straw.mp3,modifier,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,84,pickout_the_ladybug_with_the_net.mp3,modifier,end,0.6956521739130435,0
5a4c063dac413f0001e607ec,84,pickout_the_ladybug_with_the_net.mp3,modifier,post-animal-onset-pre-instrument-onset,0.7222222222222222,0
5a4c063dac413f0001e607ec,84,pickout_the_ladybug_with_the_net.mp3,modifier,post-instrument-onset,0.40476190476190477,0.09523809523809523
5a4c063dac413f0001e607ec,84,pickout_the_ladybug_with_the_net.mp3,modifier,post-verb-onset-pre-animal-onset,0.09090909090909091,0
5a4c063dac413f0001e607ec,84,pickout_the_ladybug_with_the_net.mp3,modifier,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,end,0,0.9090909090909091
5a4c063dac413f0001e607ec,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0.03125
5a4c063dac413f0001e607ec,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,post-instrument-onset,0,0.1388888888888889
5a4c063dac413f0001e607ec,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,post-verb-onset-pre-animal-onset,0,0.25
5a4c063dac413f0001e607ec,85,cuddle_the_dolphin_with_the_pen.mp3,modifier,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,86,cuddle_the_whale_with_the_microphone.mp3,modifier,end,0.2222222222222222,0.14285714285714285
5a4c063dac413f0001e607ec,86,cuddle_the_whale_with_the_microphone.mp3,modifier,post-animal-onset-pre-instrument-onset,0.11538461538461539,0.38461538461538464
5a4c063dac413f0001e607ec,86,cuddle_the_whale_with_the_microphone.mp3,modifier,post-instrument-onset,0.28205128205128205,0.15384615384615385
5a4c063dac413f0001e607ec,86,cuddle_the_whale_with_the_microphone.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5a4c063dac413f0001e607ec,86,cuddle_the_whale_with_the_microphone.mp3,modifier,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,87,find_the_bird_with_the_towel.mp3,modifier,end,0,1
5a4c063dac413f0001e607ec,87,find_the_bird_with_the_towel.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0.44
5a4c063dac413f0001e607ec,87,find_the_bird_with_the_towel.mp3,modifier,post-instrument-onset,0,0.9767441860465116
5a4c063dac413f0001e607ec,87,find_the_bird_with_the_towel.mp3,modifier,post-verb-onset-pre-animal-onset,0,0.2
5a4c063dac413f0001e607ec,87,find_the_bird_with_the_towel.mp3,modifier,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,88,find_the_lion_with_the_mitten.mp3,modifier,post-animal-onset-pre-instrument-onset,0.27586206896551724,0
5a4c063dac413f0001e607ec,88,find_the_lion_with_the_mitten.mp3,modifier,post-instrument-onset,0.11627906976744186,0
5a4c063dac413f0001e607ec,88,find_the_lion_with_the_mitten.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5a4c063dac413f0001e607ec,88,find_the_lion_with_the_mitten.mp3,modifier,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,end,0.47619047619047616,0
5a4c063dac413f0001e607ec,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0.2692307692307692
5a4c063dac413f0001e607ec,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,post-instrument-onset,0.9743589743589743,0
5a4c063dac413f0001e607ec,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5a4c063dac413f0001e607ec,89,hug_the_giraffe_with_the_umbrella.mp3,modifier,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,90,hug_the_panda_with_the_partyhat.mp3,modifier,end,0,0
5a4c063dac413f0001e607ec,90,hug_the_panda_with_the_partyhat.mp3,modifier,post-animal-onset-pre-instrument-onset,0.6363636363636364,0
5a4c063dac413f0001e607ec,90,hug_the_panda_with_the_partyhat.mp3,modifier,post-instrument-onset,0.1794871794871795,0.07692307692307693
5a4c063dac413f0001e607ec,90,hug_the_panda_with_the_partyhat.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5a4c063dac413f0001e607ec,90,hug_the_panda_with_the_partyhat.mp3,modifier,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,91,select_the_squirrel_with_the_towel.mp3,modifier,end,0,1
5a4c063dac413f0001e607ec,91,select_the_squirrel_with_the_towel.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0.2
5a4c063dac413f0001e607ec,91,select_the_squirrel_with_the_towel.mp3,modifier,post-instrument-onset,0,0.7692307692307693
5a4c063dac413f0001e607ec,91,select_the_squirrel_with_the_towel.mp3,modifier,post-verb-onset-pre-animal-onset,0,0.12121212121212122
5a4c063dac413f0001e607ec,91,select_the_squirrel_with_the_towel.mp3,modifier,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,92,select_the_zebra_with_the_partyhat.mp3,modifier,post-animal-onset-pre-instrument-onset,0.42857142857142855,0
5a4c063dac413f0001e607ec,92,select_the_zebra_with_the_partyhat.mp3,modifier,post-instrument-onset,0.48,0
5a4c063dac413f0001e607ec,92,select_the_zebra_with_the_partyhat.mp3,modifier,post-verb-onset-pre-animal-onset,0.03571428571428571,0
5a4c063dac413f0001e607ec,92,select_the_zebra_with_the_partyhat.mp3,modifier,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,93,choose_the_cow_with_the_pen.mp3,modifier,post-animal-onset-pre-instrument-onset,0.10714285714285714,0.10714285714285714
5a4c063dac413f0001e607ec,93,choose_the_cow_with_the_pen.mp3,modifier,post-instrument-onset,0.5925925925925926,0
5a4c063dac413f0001e607ec,93,choose_the_cow_with_the_pen.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5a4c063dac413f0001e607ec,93,choose_the_cow_with_the_pen.mp3,modifier,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,94,choose_the_squirrel_with_the_barrette.mp3,modifier,post-animal-onset-pre-instrument-onset,0.6071428571428571,0
5a4c063dac413f0001e607ec,94,choose_the_squirrel_with_the_barrette.mp3,modifier,post-instrument-onset,1,0
5a4c063dac413f0001e607ec,94,choose_the_squirrel_with_the_barrette.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5a4c063dac413f0001e607ec,94,choose_the_squirrel_with_the_barrette.mp3,modifier,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,95,hit_the_frog_with_the_cup.mp3,instrument,end,0.7368421052631579,0
5a4c063dac413f0001e607ec,95,hit_the_frog_with_the_cup.mp3,instrument,post-animal-onset-pre-instrument-onset,0.125,0
5a4c063dac413f0001e607ec,95,hit_the_frog_with_the_cup.mp3,instrument,post-instrument-onset,0,0
5a4c063dac413f0001e607ec,95,hit_the_frog_with_the_cup.mp3,instrument,post-verb-onset-pre-animal-onset,0,0.058823529411764705
5a4c063dac413f0001e607ec,95,hit_the_frog_with_the_cup.mp3,instrument,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,96,hit_the_mouse_with_the_tube.mp3,instrument,end,0.3333333333333333,0
5a4c063dac413f0001e607ec,96,hit_the_mouse_with_the_tube.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0.2857142857142857
5a4c063dac413f0001e607ec,96,hit_the_mouse_with_the_tube.mp3,instrument,post-instrument-onset,0.21428571428571427,0.35714285714285715
5a4c063dac413f0001e607ec,96,hit_the_mouse_with_the_tube.mp3,instrument,post-verb-onset-pre-animal-onset,0.058823529411764705,0
5a4c063dac413f0001e607ec,96,hit_the_mouse_with_the_tube.mp3,instrument,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,97,rub_the_butterfly_with_the_crayon.mp3,instrument,end,0.5,0
5a4c063dac413f0001e607ec,97,rub_the_butterfly_with_the_crayon.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0.14285714285714285
5a4c063dac413f0001e607ec,97,rub_the_butterfly_with_the_crayon.mp3,instrument,post-instrument-onset,0.6052631578947368,0.05263157894736842
5a4c063dac413f0001e607ec,97,rub_the_butterfly_with_the_crayon.mp3,instrument,post-verb-onset-pre-animal-onset,0,0.23076923076923078
5a4c063dac413f0001e607ec,97,rub_the_butterfly_with_the_crayon.mp3,instrument,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,98,rub_the_panda_with_the_violin.mp3,instrument,end,0,0
5a4c063dac413f0001e607ec,98,rub_the_panda_with_the_violin.mp3,instrument,post-animal-onset-pre-instrument-onset,0.2857142857142857,0
5a4c063dac413f0001e607ec,98,rub_the_panda_with_the_violin.mp3,instrument,post-instrument-onset,0.046511627906976744,0
5a4c063dac413f0001e607ec,98,rub_the_panda_with_the_violin.mp3,instrument,post-verb-onset-pre-animal-onset,0.3181818181818182,0
5a4c063dac413f0001e607ec,98,rub_the_panda_with_the_violin.mp3,instrument,pre-verb-onset,0.0625,0
5a4c063dac413f0001e607ec,99,poke_the_bunny_with_the_violin.mp3,instrument,end,0.5833333333333334,0
5a4c063dac413f0001e607ec,99,poke_the_bunny_with_the_violin.mp3,instrument,post-animal-onset-pre-instrument-onset,0.14285714285714285,0.4642857142857143
5a4c063dac413f0001e607ec,99,poke_the_bunny_with_the_violin.mp3,instrument,post-instrument-onset,0.4772727272727273,0.38636363636363635
5a4c063dac413f0001e607ec,99,poke_the_bunny_with_the_violin.mp3,instrument,post-verb-onset-pre-animal-onset,0.3888888888888889,0
5a4c063dac413f0001e607ec,99,poke_the_bunny_with_the_violin.mp3,instrument,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,100,poke_the_pig_with_the_spoon.mp3,instrument,end,0.6818181818181818,0
5a4c063dac413f0001e607ec,100,poke_the_pig_with_the_spoon.mp3,instrument,post-animal-onset-pre-instrument-onset,0.08333333333333333,0
5a4c063dac413f0001e607ec,100,poke_the_pig_with_the_spoon.mp3,instrument,post-instrument-onset,0.29545454545454547,0.4090909090909091
5a4c063dac413f0001e607ec,100,poke_the_pig_with_the_spoon.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
5a4c063dac413f0001e607ec,100,poke_the_pig_with_the_spoon.mp3,instrument,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,101,bop_the_elephant_with_the_spoon.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0.1111111111111111
5a4c063dac413f0001e607ec,101,bop_the_elephant_with_the_spoon.mp3,instrument,post-instrument-onset,0.5,0
5a4c063dac413f0001e607ec,101,bop_the_elephant_with_the_spoon.mp3,instrument,post-verb-onset-pre-animal-onset,0,0.2222222222222222
5a4c063dac413f0001e607ec,101,bop_the_elephant_with_the_spoon.mp3,instrument,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,102,bop_the_panda_with_the_napkin.mp3,instrument,end,0.5172413793103449,0
5a4c063dac413f0001e607ec,102,bop_the_panda_with_the_napkin.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
5a4c063dac413f0001e607ec,102,bop_the_panda_with_the_napkin.mp3,instrument,post-instrument-onset,0.20930232558139536,0.09302325581395349
5a4c063dac413f0001e607ec,102,bop_the_panda_with_the_napkin.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
5a4c063dac413f0001e607ec,102,bop_the_panda_with_the_napkin.mp3,instrument,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,103,smack_the_dog_with_the_flute.mp3,instrument,end,1,0
5a4c063dac413f0001e607ec,103,smack_the_dog_with_the_flute.mp3,instrument,post-animal-onset-pre-instrument-onset,0.5,0
5a4c063dac413f0001e607ec,103,smack_the_dog_with_the_flute.mp3,instrument,post-instrument-onset,0.7692307692307693,0
5a4c063dac413f0001e607ec,103,smack_the_dog_with_the_flute.mp3,instrument,post-verb-onset-pre-animal-onset,0.16666666666666666,0
5a4c063dac413f0001e607ec,103,smack_the_dog_with_the_flute.mp3,instrument,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,104,smack_the_leopard_with_the_hat.mp3,instrument,end,0.5,0
5a4c063dac413f0001e607ec,104,smack_the_leopard_with_the_hat.mp3,instrument,post-animal-onset-pre-instrument-onset,0.2692307692307692,0
5a4c063dac413f0001e607ec,104,smack_the_leopard_with_the_hat.mp3,instrument,post-instrument-onset,0.275,0.275
5a4c063dac413f0001e607ec,104,smack_the_leopard_with_the_hat.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
5a4c063dac413f0001e607ec,104,smack_the_leopard_with_the_hat.mp3,instrument,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,105,clean_the_dog_with_the_leaf.mp3,instrument,end,0.038461538461538464,0.34615384615384615
5a4c063dac413f0001e607ec,105,clean_the_dog_with_the_leaf.mp3,instrument,post-animal-onset-pre-instrument-onset,0.16129032258064516,0.5483870967741935
5a4c063dac413f0001e607ec,105,clean_the_dog_with_the_leaf.mp3,instrument,post-instrument-onset,0.5116279069767442,0.046511627906976744
5a4c063dac413f0001e607ec,105,clean_the_dog_with_the_leaf.mp3,instrument,post-verb-onset-pre-animal-onset,0.2857142857142857,0.47619047619047616
5a4c063dac413f0001e607ec,105,clean_the_dog_with_the_leaf.mp3,instrument,pre-verb-onset,0,0.16666666666666666
5a4c063dac413f0001e607ec,106,clean_the_turtle_with_the_violin.mp3,instrument,end,0.5789473684210527,0
5a4c063dac413f0001e607ec,106,clean_the_turtle_with_the_violin.mp3,instrument,post-animal-onset-pre-instrument-onset,0.0967741935483871,0
5a4c063dac413f0001e607ec,106,clean_the_turtle_with_the_violin.mp3,instrument,post-instrument-onset,0.20930232558139536,0.4186046511627907
5a4c063dac413f0001e607ec,106,clean_the_turtle_with_the_violin.mp3,instrument,post-verb-onset-pre-animal-onset,0.08695652173913043,0
5a4c063dac413f0001e607ec,106,clean_the_turtle_with_the_violin.mp3,instrument,pre-verb-onset,0.2727272727272727,0
5a4c063dac413f0001e607ec,107,tease_the_dog_with_the_crayon.mp3,instrument,post-animal-onset-pre-instrument-onset,0.7058823529411765,0.11764705882352941
5a4c063dac413f0001e607ec,107,tease_the_dog_with_the_crayon.mp3,instrument,post-instrument-onset,1,0
5a4c063dac413f0001e607ec,107,tease_the_dog_with_the_crayon.mp3,instrument,post-verb-onset-pre-animal-onset,0.42857142857142855,0.14285714285714285
5a4c063dac413f0001e607ec,107,tease_the_dog_with_the_crayon.mp3,instrument,pre-verb-onset,0,0
5a4c063dac413f0001e607ec,108,tease_the_leopard_with_the_lollipop.mp3,instrument,end,0.9285714285714286,0
5a4c063dac413f0001e607ec,108,tease_the_leopard_with_the_lollipop.mp3,instrument,post-animal-onset-pre-instrument-onset,0.4583333333333333,0
5a4c063dac413f0001e607ec,108,tease_the_leopard_with_the_lollipop.mp3,instrument,post-instrument-onset,0.5348837209302325,0.3953488372093023
5a4c063dac413f0001e607ec,108,tease_the_leopard_with_the_lollipop.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
5a4c063dac413f0001e607ec,108,tease_the_leopard_with_the_lollipop.mp3,instrument,pre-verb-onset,0,0
5b25100be72c860001632802,55,strike_the_bear_with_the_umbrella.mp3,instrument,end,0,0.6666666666666666
5b25100be72c860001632802,55,strike_the_bear_with_the_umbrella.mp3,instrument,post-animal-onset-pre-instrument-onset,0.25,0
5b25100be72c860001632802,55,strike_the_bear_with_the_umbrella.mp3,instrument,post-instrument-onset,0.125,0.25
5b25100be72c860001632802,55,strike_the_bear_with_the_umbrella.mp3,instrument,post-verb-onset-pre-animal-onset,0.3333333333333333,0
5b25100be72c860001632802,55,strike_the_bear_with_the_umbrella.mp3,instrument,pre-verb-onset,0,0
5b25100be72c860001632802,56,strike_the_elephant_with_the_necklace.mp3,instrument,end,0,0.4
5b25100be72c860001632802,56,strike_the_elephant_with_the_necklace.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0.5714285714285714
5b25100be72c860001632802,56,strike_the_elephant_with_the_necklace.mp3,instrument,post-instrument-onset,0,0.875
5b25100be72c860001632802,56,strike_the_elephant_with_the_necklace.mp3,instrument,post-verb-onset-pre-animal-onset,0,1
5b25100be72c860001632802,56,strike_the_elephant_with_the_necklace.mp3,instrument,pre-verb-onset,0,1
5b25100be72c860001632802,57,feed_the_duckling_with_the_lollipop.mp3,equibiased,end,0,0.1111111111111111
5b25100be72c860001632802,57,feed_the_duckling_with_the_lollipop.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.2,0
5b25100be72c860001632802,57,feed_the_duckling_with_the_lollipop.mp3,equibiased,post-instrument-onset,0.125,0
5b25100be72c860001632802,57,feed_the_duckling_with_the_lollipop.mp3,equibiased,post-verb-onset-pre-animal-onset,0.5,0
5b25100be72c860001632802,57,feed_the_duckling_with_the_lollipop.mp3,equibiased,pre-verb-onset,0,0
5b25100be72c860001632802,58,feed_the_zebra_with_the_book.mp3,equibiased,end,0.07692307692307693,0.9230769230769231
5b25100be72c860001632802,58,feed_the_zebra_with_the_book.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
5b25100be72c860001632802,58,feed_the_zebra_with_the_book.mp3,equibiased,post-instrument-onset,0.5555555555555556,0.2222222222222222
5b25100be72c860001632802,58,feed_the_zebra_with_the_book.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,58,feed_the_zebra_with_the_book.mp3,equibiased,pre-verb-onset,0.25,0.25
5b25100be72c860001632802,59,scuff_the_chicken_with_the_flower.mp3,equibiased,end,0.1111111111111111,0
5b25100be72c860001632802,59,scuff_the_chicken_with_the_flower.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.8,0
5b25100be72c860001632802,59,scuff_the_chicken_with_the_flower.mp3,equibiased,post-instrument-onset,0.25,0.125
5b25100be72c860001632802,59,scuff_the_chicken_with_the_flower.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5b25100be72c860001632802,59,scuff_the_chicken_with_the_flower.mp3,equibiased,pre-verb-onset,0,0
